mercurys,M,a,capom,e,i,omega,mass,radio,mass_grav,period,x,y,z,vx,vy,vz
mercuryA0,336.61451286299877,0.05,342.10757588700784,0.00665160941425203,0.013493489979387374,246.35762648397397,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.013257467154990845,0.04851919466650395,1.1833147771975014e-05,-0.07382851471640264,0.019938384538847904,-8.733328053177704e-07
mercuryA1,155.83520762037043,0.05,220.2378966818773,0.006401146948582798,0.043225453696272516,296.66026872088065,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.004434639688235256,0.04970177571136873,-2.6462404248686366e-05,-0.0768207293069936,0.006384103185785705,-4.111380305563235e-05
mercuryA2,216.8863154757436,0.05,210.03345087856303,0.013761091070733662,0.003192953412951949,141.82756446087018,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.05066254345931455,0.0014581118658221395,-1.483423854432612e-06,-0.002063523706509215,-0.07585771299078588,3.6022146971694645e-06
mercuryA3,179.24816605086892,0.05,168.84114958644255,0.04265721815855018,0.03715652231506474,306.4814641720026,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.029635652268628337,-0.042852676784474644,2.3545316144198452e-05,0.06036198633430516,0.0423929602377615,-3.4547959177503814e-05
mercuryA4,161.55037356239973,0.05,254.2507992548895,0.03935937307146265,0.04462922762277231,50.034462851315084,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.04855668090894534,-0.014029610067490523,-3.3436070135804556e-05,0.02387449305356496,-0.07225753706675303,3.3175183409693344e-05
mercuryA5,339.7291814424353,0.05,344.713513675513,0.04472713856614258,0.04936153915341833,205.694177227215,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.03795229063621403,-0.029376095714132352,-3.303307340330845e-05,0.04775777164634535,-0.06428413093563141,-4.257520041232834e-05
mercuryA6,145.77706561582048,0.05,151.7682028079148,0.018993614163267954,0.024095883331842424,179.39633022395182,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.03475396717929625,0.03556949119980044,-2.009323914239932e-05,-0.054330195120442334,0.05505345954041978,-9.590286047716495e-06
mercuryA7,206.6608366379823,0.05,37.42073745081919,0.018065046384731245,0.0004978889119042651,33.581392874346825,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.042499783025829754,0.024998482382845754,-5.18945906587317e-08,-0.04032425920932858,0.06677315908944023,6.737590581689085e-07
mercuryA8,250.51247867394883,0.05,236.1438987194562,0.0313568807440912,0.042490183013122955,60.58755734892357,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.018848650470304866,-0.04517715590112747,7.056960741401707e-06,0.07318922619564254,-0.028550802628216052,5.6869207435974946e-05
mercuryA9,118.14871608316952,0.05,286.47405257191986,0.022125696323317137,0.03879238317530084,23.33091407645089,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.027177777277010366,-0.041555987430946184,-2.5624209379244984e-05,0.06570741695370198,-0.04102758772699903,3.478394315821955e-05
mercuryA10,63.49504317675895,0.05,113.7490059514599,0.045341458685737995,0.01716192270365064,186.89570673687783,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.0458899139094576,-0.014920529014175739,-1.0781635420578483e-05,0.026815767795078167,0.07501552926775405,-1.6401187484918155e-05
mercuryA11,140.48033385527197,0.05,168.02994998200174,0.007483787899717049,0.008054759128152135,316.82121749479455,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.01347199899400223,-0.04839672117131211,7.0485722616061705e-06,0.07364211809512738,-0.02095998851290106,7.353617232855187e-07
mercuryA12,70.85528495824543,0.05,264.11983074892447,0.021402844759243658,0.00908671518657606,147.70035520630825,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.04509674476784225,0.022058652788909207,-7.472800788907827e-06,-0.03510497005229356,-0.06810398991928625,-4.4315867620683175e-06
mercuryA13,356.73226449244095,0.05,103.71149076316696,0.0070035107496428,0.044717326106591584,202.4174008825861,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.035569711920717915,-0.03506288576319398,3.34562539786397e-05,0.05444273803494418,-0.05447057734966668,-3.120288910499794e-05
mercuryA14,25.496140158904325,0.05,71.10358904842542,0.025720032541038964,0.001130176346342382,205.7040589491829,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.02344263132312724,-0.04280314382150602,-7.109264423784139e-07,0.06946113808987131,0.037201036625964815,-1.058651161148145e-06
mercuryA15,334.93815080025024,0.05,26.610359781835193,0.01879783674239708,0.01239184807841065,23.157282597465976,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.04796462582813297,0.015297986202979615,7.604758749090422e-06,-0.024484570430110045,-0.07237153058038252,-1.1622442432257946e-05
mercuryA16,93.96343753381277,0.05,191.67924555384752,0.011518879725671977,0.010438123275979962,98.36373946157492,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.0029118154194771335,-0.04936190414723294,8.913934366343905e-06,0.07763448849313058,0.004834206518695802,2.0006290655115463e-06
