mercurys,M,a,capom,e,i,omega,mass,radio,mass_grav,period,x,y,z,vx,vy,vz
mercuryA0,74.58697551448157,0.05,261.47685081596734,0.04967076769433411,0.010289255336893389,113.2358438303919,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.03908494491458084,-0.028475896831139862,7.699314334397e-06,0.04438507808581427,0.06595544214980585,6.127263450739672e-06
mercuryA1,113.63123586297313,0.05,154.4037398003291,0.03274466086828281,0.024775826915407737,153.4267945007113,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.045788670264186,-0.016305052134811437,-2.195416998439724e-06,0.027811560113148837,0.07405731031803783,-3.407672041365159e-05
mercuryA2,100.55720368996887,0.05,328.46671282947835,0.03961016674875022,0.03705572756747085,244.60700580425296,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.03947841537612177,-0.02733855289950702,-2.8423525879139316e-05,0.04549611431779084,-0.0658511819212057,-2.091130528248923e-05
mercuryA3,309.6877812401509,0.05,239.66223672969465,0.02767283443672593,0.015464323122789697,167.776744159566,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.04538147050183333,0.021845840912771683,-1.3549504981470507e-05,-0.034949441542812175,-0.06790314538737015,1.115802627194959e-06
mercuryA4,313.8908703950778,0.05,102.25940011775442,0.015295892951421954,0.048004100676212406,315.2895997723997,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.03678332920512151,0.03276996689194358,-3.594527958785148e-05,-0.052173040214902884,0.05807950642781598,3.238280480987055e-05
mercuryA5,250.180336223473,0.05,83.36307643637991,0.03800632854782779,0.01294108854765752,16.701128258655995,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.042549986551794886,0.024860098571493464,-8.897162515805119e-06,-0.041717699884205706,0.06596082957788187,1.1081302179009026e-05
mercuryA6,146.0300620223342,0.05,98.33588910727205,0.011989823790908478,0.01949974360236525,170.2922451809561,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.04990202903581331,-0.0026962391566991697,-1.667093413301712e-05,0.005073023162161856,0.07680174601348251,-5.4977119809686175e-06
mercuryA7,285.5108714613343,0.05,89.01911686240815,0.01476293312739111,0.02252119791661349,188.32465433868936,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.011816312391707766,0.049292006006733155,-4.312266750775869e-06,-0.07369246342529187,0.018080845846831745,2.9083647529894392e-05
mercuryA8,350.09554657424934,0.05,244.60350936497127,0.012684970704464817,0.02893052747026279,237.18146922947955,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.047294260760071025,0.01661765734140937,1.7974019132184377e-05,-0.026333984856497725,0.07207214137030046,-2.7619529980292573e-05
mercuryA9,153.1975473766262,0.05,286.3722041443591,0.01827087998996919,0.02405643363253207,12.018582886368927,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.01109677510241303,0.04945202541441314,1.0322839584409076e-05,-0.07383951315863282,0.01751516526441787,-2.7672512744060503e-05
mercuryA10,32.7288733889555,0.05,234.2379555722241,0.002489364556099327,0.005369347898374921,85.38421587721683,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.04086944923483111,0.028749680732520846,1.5332974922900419e-06,-0.0441383765627531,0.06306768587573994,-6.8104998938421504e-06
mercuryA11,2.611254175718991,0.05,140.71914519649516,0.027669899349220702,0.014727761283323383,148.44683917445556,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.008594587314128313,0.05047643532720507,-1.144192332306096e-05,-0.07385647400664641,0.013617096073718901,9.310234945219601e-06
mercuryA12,185.22168457546618,0.05,234.6660460498257,0.018375909515230722,0.0025948272789452498,131.6918026259507,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.050904059164441295,0.0008439231325473159,-1.9028030358351837e-06,-0.0014320181103513376,-0.07552756719628093,1.9253165616222468e-06
mercuryA13,249.7943888351498,0.05,280.3535023583792,0.006524428927219933,0.0011431346266668196,112.53103278032114,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.028171597069253734,-0.041295785414511545,4.048387709694946e-07,0.06327977148790434,0.04377629060147855,1.398935562295111e-06
mercuryA14,279.6333587867295,0.05,200.12470786782515,0.01996756034333639,0.033181683476942496,28.55265272092327,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.03249489046219523,0.03930480283511544,-1.4897962854474563e-05,-0.05814928537039628,0.04801382634889843,-3.76952627574746e-05
mercuryA15,252.57796854701272,0.05,55.51414164342384,0.01621377120900916,0.036033599731143603,204.8352544681053,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.04463524932149432,-0.02198694679325057,-3.0967528054040236e-05,0.03522898999841205,0.06881183551881641,6.240874564885856e-06
mercuryA16,16.406295591929258,0.05,196.17119674192725,0.04422846361286362,0.00748284905922228,79.96794382615441,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.03529857489496291,0.03781840982615267,-6.027601607047935e-06,-0.05290808397742775,-0.05217927600405064,4.620562122475979e-06
mercuryA17,102.849713808632,0.05,241.99772092566593,0.02585894587091314,0.029921471053456834,207.79188744629974,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.036134235096834694,-0.03584424488808081,-7.87251153802988e-06,0.05220649756945706,-0.05462765360514498,3.746605043697506e-05
mercuryA18,248.13951611919634,0.05,81.46766753311432,0.00907754116108897,0.04736557724175899,169.18951938591812,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.01885787247379519,0.04679664573897246,-9.677227913407426e-06,-0.07069857599903569,0.028523988784679117,6.129718773331158e-05
mercuryA19,117.97764834776355,0.05,81.0770921114436,0.012107542789580173,0.013869460103227,141.51375126479996,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.03869687246851454,0.03151439935513922,1.0437141470210792e-05,-0.04795279767192872,-0.06034162277720066,9.201759923035538e-06
mercuryA20,262.67563430041685,0.05,230.78623070458852,0.014873275032967571,0.049568473943280913,326.1336557108732,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.02890265254087199,0.04049682201265544,-4.152317967887188e-05,-0.062291972662609385,-0.04579039618839197,-1.670914889088699e-05
mercuryA21,211.13031998177607,0.05,201.12812045284198,0.008524364644492655,0.0004531515938329511,318.24404180658325,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.0484718480450689,0.013594896130244505,3.789116982530333e-08,-0.021006795505029107,0.07346104884655467,-6.018324503092499e-07
mercuryA22,15.14595506141493,0.05,99.51314523792294,0.02063327848919036,0.027583929611945432,47.08503698590633,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.022008385474715463,-0.045872544264517895,-6.7998130553165075e-06,0.0685013831981079,0.03195898661214267,-3.5068027040701164e-05
mercuryA23,138.27806487292753,0.05,190.7265749919975,0.01957451615450528,0.04055626720281524,21.140545543413726,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.04029039192774881,-0.027926409767104195,1.411398395058334e-05,0.044628173306602355,-0.06451848749200662,5.075034501345004e-05
mercuryA24,120.3622569625113,0.05,141.0973528774427,0.0461659995521482,0.027860834615396186,288.62279092928986,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.031694944285034055,0.03709842076316157,-4.359896244724106e-06,-0.0618879818904355,-0.04879231425866361,3.736275334654505e-05
mercuryA25,130.85696968393646,0.05,89.76839311081078,0.002185735637976216,0.014002230378885745,92.43086728607724,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.02461837916550537,0.043461495602945516,6.059248668072193e-06,-0.0669312946318893,-0.038084322242824736,1.6319250075377375e-05
mercuryA26,142.85536186475264,0.05,310.28496627662025,0.01196589147223675,0.038892109419945864,58.74944961866944,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.0023403483156623902,-0.050004399282179646,-2.073517868522332e-05,0.07670716609450134,0.004506047820029827,4.16975271819795e-05
mercuryA27,356.40844578759624,0.05,335.5632021912163,0.04520470460677643,0.045960123654773484,231.92150232762623,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.011459337971880411,0.04914523857392204,3.2087921144689056e-05,-0.07339066924518209,-0.020575573234546847,-3.938047186358975e-05
mercuryA28,65.70337638310163,0.05,156.9588852487579,0.04656300844234546,0.02361594560961639,102.84756340737775,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.021518406272898426,0.047614318256415065,-2.1531240053202998e-05,-0.06665041075108295,0.031081830353125568,-1.0369708074885577e-06
mercuryA29,165.2153744109407,0.05,122.0615670991458,0.005112985698839823,0.0034132027285371236,92.26896178411114,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.038933259330633005,-0.03148706301125273,-9.69873906140053e-07,0.04859874798056638,0.05949246658033609,-4.334835273417694e-06
mercuryA30,340.4265355147172,0.05,130.37992162770254,0.013325864325115422,0.0099645208096381,46.56726400435921,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.022308179491193812,-0.04444098206679128,7.962607742415752e-06,0.06870575453250136,-0.03553965252492197,-5.097966190277818e-06
mercuryA31,40.21374987457357,0.05,341.25423849623155,0.011053171156369352,0.00888167113599394,275.860184956292,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.03753411520275468,0.03370986584934762,6.818154509770389e-06,-0.05057816584986412,0.05704942118719959,5.854723066998806e-06
mercuryA32,151.42563956522253,0.05,70.75807623072278,0.015378660533880978,0.01461299889317096,216.62048640628754,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.04019403785471233,-0.0286891842484671,-1.208998631889272e-05,0.04582785647643629,0.06297697528744241,-5.741869474503251e-06
mercuryA33,336.50647109409545,0.05,31.836910103265442,0.002178305454534374,0.024551823058320606,281.17479161511994,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.044769800474882555,0.022491916896564344,1.8307792659114713e-05,-0.034413245833730885,-0.0686285929048685,-1.7204912175777393e-05
mercuryA34,253.86865809662004,0.05,245.31923354966642,4.8634867230085144e-05,0.03065914204647164,54.54741536733081,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.003947076871545649,0.04984597435898377,-9.218371451787218e-06,-0.07668704018984121,0.006074612244360421,-3.864411526852277e-05
mercuryA35,244.3354121833585,0.05,249.63742171395097,0.026712171317060038,0.04648576335946698,326.1327829859664,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.048648228675383445,0.005874779726045196,-3.86617810850354e-05,-0.008024801022506023,-0.07807067365062875,1.5936245065614724e-05
mercuryA36,208.94178915274034,0.05,239.2202955782884,0.02649389371446685,0.04703534757191702,193.31552523263008,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.04879571281908882,0.011221022567502867,-3.9128943756163776e-05,-0.019191840082359874,-0.0743879729694214,1.7714421573682657e-05
mercuryA37,9.30692867114212,0.05,271.7972303416415,0.013146769613939707,0.0419948984314292,131.16829186461524,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.040776726932198505,-0.03004951750348433,-3.0563325177976924e-05,0.04495301333128651,-0.061195886077168964,3.15253602292469e-05
mercuryA38,274.7954234333709,0.05,114.13635156468592,0.016723151339350897,0.002106575979020076,357.14667209380343,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.04860488776140179,0.012116051255825948,-1.8129642484122225e-06,-0.01980905660366098,0.07418949966908453,-4.507428534815394e-07
mercuryA39,243.46413909720712,0.05,300.13244133053416,0.03124924628012997,0.02570027711868801,7.192845302070494,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.04188360651591553,-0.027424361735911028,-2.242360033440054e-05,0.04407519388510432,-0.06293404453193195,2.9273887160208923e-06
mercuryA40,113.73688683448343,0.05,94.78397827329513,0.02260932280879518,0.011572944984755924,234.58258129925252,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.04867186937577724,0.006487380011605804,-9.906069836562282e-06,-0.009280112038244137,0.07777245568086827,5.578090617812682e-07
mercuryA41,197.70893639001423,0.05,188.0466585895403,0.04920875728440827,0.012753329237871803,248.04446287367352,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.02207121185937632,-0.047536679593392965,9.78920988097918e-06,0.0661817088570042,-0.03152518214722583,9.010096074440377e-06
mercuryA42,96.58982284211541,0.05,70.8029722382604,0.019406006853307567,0.008955842332921076,44.26932408255316,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.016644396435393387,-0.0478750034394772,-3.6400927538436672e-09,0.0713253276060877,-0.025900191196923553,-1.1860036102455008e-05
