mercurys,M,a,capom,e,i,omega,mass,radio,mass_grav,period,x,y,z,vx,vy,vz
mercuryA0,126.77539165778292,0.05,285.8245947014242,0.04951359072639508,0.01893708587800364,80.53600440508157,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.012453680183816786,0.04739575010866374,8.231860587690416e-06,-0.07491855949180273,0.023364842429763527,-2.1717377399114563e-05
mercuryA1,79.57797353825691,0.05,180.13063332982992,0.03990868779123691,0.03858687913731762,75.91475594320356,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.033965755025468725,0.038138348957732264,-2.5737052322083448e-05,-0.054513675051740686,-0.05194617105200855,3.490029749818059e-05
mercuryA2,19.07610052527042,0.05,324.38371287080497,0.01906458828471197,0.04832096434171807,80.33845968536963,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.025855477858999464,0.0417080403938667,4.1293424433902784e-05,-0.06642988357011528,0.041583336352274354,-4.1165705321707686e-06
mercuryA3,102.60316682288254,0.05,267.1817203495169,0.04028521043057676,0.01035726037355817,257.47982647313074,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.015208004193238756,-0.04870985947786371,3.1787377033148945e-06,0.072673619724615,0.019954845079853633,1.2943836672477155e-05
mercuryA4,314.81250447748874,0.05,67.94297540676638,0.048610979083475586,0.04220568498049207,204.66807951152649,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.03317777386155616,-0.03484818864532128,-3.229085561662408e-05,0.059523084510213806,0.05327957329952075,-2.5898810655881637e-05
mercuryA5,30.07516047494104,0.05,105.81197474909578,0.033864733254287654,0.047227112647344985,205.37777169569148,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.03155505660521147,-0.03835720900704537,3.3640611088067934e-05,0.06140583433887986,-0.04718590055534473,-3.810184620461599e-05
mercuryA6,175.16544053035042,0.05,307.41745001277656,0.002874554145383085,0.013281647177824558,31.592545574768973,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.02110451903775424,-0.04521337317151788,-2.4828112928138945e-06,0.06978956940836056,0.032745589413662554,1.7461145922126905e-05
mercuryA7,333.70476811727104,0.05,256.182520649135,0.010662449302991484,0.04182276148371036,359.2291933103188,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.021800832364821002,-0.0445444816719383,2.321845175665829e-05,0.06989639378250714,0.0336133698769191,4.3684160501725494e-05
mercuryA8,276.23844688466136,0.05,14.956446707627586,0.04810649298858506,0.01039664465010452,51.258982281891896,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.02919434597161935,0.03767126419624107,5.236889607240455e-06,-0.06426854094689934,0.04867336496851669,1.154260486979549e-05
mercuryA9,315.86771863270167,0.05,165.81561972807816,0.040308912766440774,0.0016646117383847803,162.7058182586965,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.016437536835718247,0.04759713650389476,-1.4577003454376455e-06,-0.07115478962796624,0.02777954666591562,-2.759048651037278e-07
mercuryA10,15.03643809886225,0.05,326.9990192200572,0.03635671266043652,0.036795224392392877,3.025173948569062,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.020967301865854573,0.046981205040607064,1.7969598864724202e-05,-0.0688997142554447,-0.028948995905269427,-3.9690954027001334e-05
mercuryA11,162.32401482001237,0.05,281.2726685783858,0.019732927413817825,0.00026262791179724744,2.9708905784586115,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.03635850254712065,-0.03361123554312894,-1.935583945153714e-07,0.05370372550345619,-0.0561277301759624,1.9112248852652405e-07
mercuryA12,156.8649825902607,0.05,78.95757462560557,0.00336509773339298,0.01529936664846211,330.9384589986859,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.03952931336008937,0.03034836973858602,-8.80770496070096e-06,-0.04704649790587311,0.061187790042573006,1.5459403873747328e-05
mercuryA13,59.74423114423014,0.05,352.60522918939375,0.01905876641873517,0.02935951035799669,167.25201354573136,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.04868201727772579,-0.015037517639518409,-4.430807975167185e-06,0.022203847351353823,0.07214014618852793,3.812298359035572e-05
mercuryA14,318.7111127501727,0.05,108.2816678324593,0.03701637582349292,0.007067660394146214,167.25977822072392,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.04989485278249979,0.006843386462262868,5.579269555918687e-06,-0.007624454974124172,-0.07599390011541152,3.833599140671608e-06
mercuryA15,214.7360853101854,0.05,275.44834196800474,0.02816701431346549,0.0038921513998579575,321.9795516581218,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.027505758764425424,-0.041038044805148055,1.595356344439371e-06,0.06575620093298057,0.04168165864158906,4.7155379037038005e-06
mercuryA16,25.547312717973895,0.05,15.318326057238,0.03881547925073829,0.019715684885018042,100.49543980518364,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.03771954133111029,0.030066580945756337,1.3407382480054021e-05,-0.050678199691378246,-0.06150389159876982,-1.5804884632984172e-05
mercuryA17,288.0272678204446,0.05,318.46126269753245,0.03229501737856085,0.031546982212666726,120.60375381337992,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.046587831531765836,0.015707043965321334,2.3483288163139555e-05,-0.027031182318837596,0.07340824138739271,2.038401226986278e-05
mercuryA18,143.795530615637,0.05,222.47629506700588,0.040440606341030375,0.03973480089586304,195.96258291998814,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.04704202877901131,0.011859173676143982,1.5964421723471277e-05,-0.021474041273667928,0.07628722385023508,-4.907732230818101e-05
mercuryA19,215.78532370262823,0.05,69.06721473172576,0.01692426461898634,0.029951507877816027,84.31918749827558,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.007523314381682317,-0.049914149222464,-1.2995485461723907e-05,0.07549866420121726,0.01030326732910912,-3.493800112216321e-05
mercuryA20,202.15204181021568,0.05,258.56000235631547,0.04968266349359112,0.03373781680321349,234.49993689452032,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.04578894300951037,-0.017310182685464116,-2.4404853400985935e-05,0.02444151267609389,-0.07466168846591789,2.282590665062796e-05
mercuryA21,88.04225409735643,0.05,9.958541891380296,0.02884273005914267,0.04487192081573241,251.859467834418,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.0029362860367540084,-0.04847360635077359,-3.6993071168983375e-05,0.07901877081194292,-0.0049693687420195864,-1.4535229798581384e-05
mercuryA22,299.9097376235417,0.05,148.6563156990307,0.03357478204809666,0.035784984256045475,354.30099983374856,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.03691453226328791,0.034084140350043694,-3.0173922853973863e-05,-0.05377422281046746,0.05449074089350031,-1.1596150311335355e-05
mercuryA23,149.54105416802625,0.05,239.8498142672821,0.04260632962678933,0.018622734814800892,219.16203812384475,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.04570378909326338,0.018808870525761943,9.77473306508968e-06,-0.03254426704840056,0.07069225189263798,-2.068735016588835e-05
mercuryA24,249.66141469875603,0.05,218.9503279781788,0.0007247705172942043,0.04861704888892651,71.70328931203936,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.04827326619484401,-0.013039883660224742,-1.7145193040408148e-05,0.020114019013899552,-0.07424877526089324,5.97255191085948e-05
mercuryA25,250.25009509043235,0.05,44.92382909414915,0.030443609484788154,0.01813110708701405,346.28283330803487,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.04105403711210871,-0.02732400439032233,-1.5296322544638216e-05,0.04143002286017211,0.06607634016725779,5.546889751077604e-06
mercuryA26,103.35930800193906,0.05,76.00963068921189,0.034106736336935235,0.035628361628860045,58.82062287944995,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.024269228565143186,-0.045567694287146486,-2.1494072568617844e-05,0.06607807170795431,0.034333753964087874,-3.470910536267065e-05
mercuryA27,143.38672738437228,0.05,294.5400188452186,0.04477935990263279,0.04199163748910149,65.33613129434309,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.017273921981954418,-0.045984350594313515,-2.480861765682414e-06,0.07209653353432398,0.030528447033998683,5.7358725944658704e-05
mercuryA28,322.92382479434855,0.05,93.34827778432066,0.015317984174598193,0.003168270312925098,337.7985516204868,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.04176863185894823,-0.028577633894705787,2.3980216894124754e-06,0.0423301692736586,-0.06311842766026755,-2.1328765783624317e-06
mercuryA29,18.171888291339023,0.05,228.97218035596345,0.027322638666346384,0.020773757251840226,67.75696411874699,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.011937237043619472,-0.047473059691297434,8.033538797760645e-06,0.07651372734998654,-0.017821605164633266,2.5169576358098653e-05
mercuryA30,294.63833381477957,0.05,84.27237522124072,0.046700791627088824,0.002344168416240422,154.6414695718684,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.046119125063396514,-0.01406563823736914,1.8200406560249968e-06,0.025546709034144195,-0.07552160047432532,-1.3483515273188428e-06
mercuryA31,164.5450390083493,0.05,337.7896581872043,0.038210235934656334,0.011143173606207347,258.45743311049705,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.030449009092060494,-0.038823896371292736,-4.75191000736116e-06,0.06302381927087988,0.0458759897337827,1.2893504771602983e-05
mercuryA32,260.3669769904917,0.05,253.03200191481386,0.04744081290469007,0.013874700159857574,62.84193936316227,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.02267437839006809,0.04703276863398092,-8.575642559801804e-06,-0.06683191049246437,-0.030823198929949114,-1.330112987938067e-05
mercuryA33,322.50845429654595,0.05,172.65474034154533,0.008390696359834754,0.019403861476680558,144.18884729420407,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.012095115365448154,0.048723264575848343,-1.6888959390013063e-05,-0.07422530220966782,0.019006275121516668,-3.170120733994986e-06
